124,Jynx,172,134,130,JYNX
125,Electabuzz,198,160,130,ELECTABUZZ
126,Magmar,214,158,130,MAGMAR
127,Pinsir,184,186,130,PINSIR
128,Tauros,148,184,150,TAUROS
129,Magikarp,42,84,40,MAGIKARP
130,Gyarados,192,196,190,MAGIKARP
131,Lapras,186,190,260,LAPRAS
132,Ditto,110,110,96,DITTO
133,Eevee,114,128,110,EEVEE
134,Vaporeon,186,168,260,EEVEE
135,Jolteon,192,174,130,EEVEE
136,Flareon,238,178,130,EEVEE
137,Porygon,156,158,130,PORYGON
138,Omanyte,132,160,70,OMANYTE
139,Omastar,180,202,140,OMANYTE
140,Kabuto,148,142,60,KABUTO
141,Kabutops,190,190,120,KABUTO
142,Aerodactyl,182,162,160,AERODACTYL
143,Snorlax,180,180,320,SNORLAX
144,Articuno,198,242,180,ARTICUNO
145,Zapdos,232,194,180,ZAPDOS
146,Moltres,242,194,180,MOLTRES
147,Dratini,128,110,82,DRATINI
148,Dragonair,170,152,122,DRATINI
149,Dragonite,250,212,182,DRATINI
150,Mewtwo,284,202,212,MEWTWO
151,Mew,220,220,200,MEW
